sale_url,month,day,weekday,performer,venue,location,time,price
http://www.axs.com/events/347367/buffalo-tom-tickets,MAR,17,SAT,Buffalo Tom,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $25.00
http://www.axs.com/events/347864/little-tybee-the-reign-of-kindo-tickets,MAR,17,SAT,Little Tybee / The Reign of Kindo,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/349467/our-golden-friend-nyc-showcase-jade-imagine-rvg-totally-mild-jess-tickets,MAR,19,MON,"Our Golden Friend NYC Showcase: Jade Imagine, RVG, Totally Mild, Jess Ribeiro","Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $10.00
http://www.axs.com/events/347583/moby-tickets,MAR,20,TUE,Moby,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $35.00
http://www.axs.com/events/347346/knuckle-puck-tickets,MAR,21,WED,Knuckle Puck,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",Price: $19.99
http://www.axs.com/events/347585/moby-tickets,MAR,21,WED,Moby,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $35.00
http://www.axs.com/events/345859/lucius-tickets,MAR,22,THU,Lucius,"Town Hall,",New York City NY,"New York City, NY - 8:00 PM",Price: $35.00 - $45.00
http://www.axs.com/events/346088/son-lux-tickets,MAR,22,THU,Son Lux,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/345841/theo-katzman-tickets,MAR,22,THU,Theo Katzman,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $17.00
http://www.axs.com/events/347708/wolf-tickets,MAR,22,THU,Wolf!,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/347838/matt-and-kim-tickets,MAR,23,FRI,Matt and Kim,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",Price: $29.50
http://www.axs.com/events/346515/keys-n-krates-tickets,MAR,23,FRI,Keys N Krates,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/346821/boogie-t-squnto-strike-back-new-york-tickets,MAR,23,FRI,Boogie T & SQUNTO Strike Back: NEW YORK,"Highline Ballroom,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/346477/porches-tickets,MAR,23,FRI,Porches,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $20.00
http://www.axs.com/events/347004/miguel-tickets,MAR,23,FRI,Miguel,"Terminal 5,",New York NY,"New York, NY - 9:00 PM",Price: $45.00 - $195.00
http://www.axs.com/events/348581/lettuce-with-the-motet-tickets,MAR,23,FRI,Lettuce with The Motet,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 9:00 PM",Price: $32.00 - $47.00
http://www.axs.com/events/350051/katie-toupin-formerly-of-houndmouth-tickets,MAR,23,FRI,Katie Toupin (formerly of Houndmouth),"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Starting from: $10.00
http://www.axs.com/events/348617/bitch-sesh-tickets,MAR,24,SAT,Bitch Sesh,"PlayStation Theater,",New York NY,"New York, NY - 4:00 PM",
http://www.axs.com/events/346248/the-noise-presents-pop-evil-music-over-words-tour-tickets,MAR,24,SAT,The Noise Presents - Pop Evil: Music Over Words Tour,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:30 PM",Price: $19.50
http://www.axs.com/events/347599/bitch-sesh-tickets,MAR,24,SAT,Bitch Sesh,"PlayStation Theater,",New York NY,"New York, NY - 8:00 PM",
http://www.axs.com/events/347732/elohim-tickets,MAR,24,SAT,Elohim,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $20.00
http://www.axs.com/events/348713/mgmt-tickets,MAR,24,SAT,MGMT,"Kings Theatre,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/346553/born-ruffians-tickets,MAR,24,SAT,Born Ruffians,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/347003/miguel-tickets,MAR,24,SAT,Miguel,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $45.00 - $195.00
http://www.axs.com/events/348635/lettuce-with-the-motet-tickets,MAR,24,SAT,Lettuce with The Motet,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 9:00 PM",Price: $32.00 - $47.00
http://www.axs.com/events/349725/idles-tickets,MAR,24,SAT,IDLES,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 10:30 PM",Price: $10.00
http://www.axs.com/events/348518/mgmt-tickets,MAR,25,SUN,MGMT,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/349468/iris-lune-sir-cadian-rhythm-twiceyoung-tickets,MAR,25,SUN,"Iris Lune, Sir Cadian Rhythm, Twiceyoung","Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $10.00
http://www.axs.com/events/347120/k-d-lang-tickets,MAR,26,MON,k.d. lang,"Beacon Theatre,",New York City NY,"New York City, NY - 7:30 PM",Price: $49.50 - $100.00
http://www.axs.com/events/344402/galactic-tickets,FEB,17,SAT,Galactic,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $30.00
http://www.axs.com/events/346741/railroad-earth-tickets,FEB,17,SAT,Railroad Earth,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $25.00 - $35.00
http://www.axs.com/events/348113/medasin-tickets,FEB,17,SAT,Medasin,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $15.00
http://www.axs.com/events/346666/3lau-tickets,FEB,17,SAT,3LAU,"Terminal 5,",New York NY,"New York, NY - 9:00 PM",Price: $25.00 - $35.00
http://www.axs.com/events/347867/now-now-tickets,FEB,17,SAT,"Now, Now","Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",
http://www.axs.com/events/346263/less-than-jake-four-year-strong-tickets,FEB,18,SUN,Less Than Jake & Four Year Strong,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:30 PM",Price: $22.50
http://www.axs.com/events/349241/elton-john-tickets,FEB,18,SUN,Elton John,"NYCB LIVE, Home of The Nassau Veterans Memorial Coliseum,",Long Island NY,"Long Island, NY - 8:00 PM","ON SALE Feb 16, 2018 - 10:00 AM"
http://www.axs.com/events/349346/tet-yeu-thuong-2018-tickets,FEB,18,SUN,Tet Yeu Thuong 2018,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Starting from: $15.00
http://www.axs.com/events/345776/tedeschi-trucks-band-tickets,FEB,20,TUE,Tedeschi Trucks Band,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $55.00 - $95.00
http://www.axs.com/events/348868/mgmt-tickets,MAR,26,MON,MGMT,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/346097/rob-bell-tickets,MAR,26,MON,Rob Bell,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $35.00 - $60.00
http://www.axs.com/events/347896/dead-meadow-tickets,MAR,26,MON,Dead Meadow,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $18.00
http://www.axs.com/events/345171/dan-auerbach-the-easy-eye-sound-revue-featuring-robert-finley-shannon-tickets,MAR,27,TUE,"Dan Auerbach & The Easy Eye Sound Revue featuring Robert Finley, Shannon Shaw","Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/344133/the-strypes-tickets,MAR,27,TUE,The Strypes,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/345955/marlon-williams-tickets,MAR,27,TUE,Marlon Williams,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/346268/darlingside-tickets,MAR,28,WED,Darlingside,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",Price: $16.00
http://www.axs.com/events/346152/billy-joel-in-concert-tickets,MAR,28,WED,Billy Joel - In Concert,"Madison Square Garden,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/346765/dan-auerbach-and-the-easy-eye-sound-revue-featuring-robert-finley-and-tickets,MAR,28,WED,Dan Auerbach and The Easy Eye Sound Revue featuring Robert Finley and Shannon Shaw,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $39.50 - $55.00
http://www.axs.com/events/349385/albert-hammond-jr-tickets,MAR,28,WED,Albert Hammond Jr,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $20.00
http://www.axs.com/events/346831/the-soft-moon-tickets,MAR,28,WED,The Soft Moon,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/346269/darlingside-tickets,MAR,28,WED,Darlingside,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 10:00 PM",Price: $16.00
http://www.axs.com/events/349792/steel-panther-sunset-strip-live-tickets,MAR,29,THU,Steel Panther - Sunset Strip Live,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",Price: $26.50
http://www.axs.com/events/347259/dashboard-confessional-tickets,MAR,29,THU,Dashboard Confessional,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/345011/s-carey-tickets,MAR,29,THU,S. Carey,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/345855/monster-magnet-tickets,MAR,29,THU,Monster Magnet,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $25.00
http://www.axs.com/events/345831/monster-magnet-tickets,MAR,30,FRI,Monster Magnet,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:00 PM",Price: $19.99
http://www.axs.com/events/348868/mgmt-tickets,MAR,26,MON,MGMT,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/349085/anomalie-tickets,MAR,16,FRI,Anomalie,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $12.00
http://www.axs.com/events/347896/dead-meadow-tickets,MAR,26,MON,Dead Meadow,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $18.00
http://www.axs.com/events/345171/dan-auerbach-the-easy-eye-sound-revue-featuring-robert-finley-shannon-tickets,MAR,27,TUE,"Dan Auerbach & The Easy Eye Sound Revue featuring Robert Finley, Shannon Shaw","Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $45.00
http://www.axs.com/events/344133/the-strypes-tickets,MAR,27,TUE,The Strypes,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/345955/marlon-williams-tickets,MAR,27,TUE,Marlon Williams,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/346268/darlingside-tickets,MAR,28,WED,Darlingside,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",Price: $16.00
http://www.axs.com/events/346152/billy-joel-in-concert-tickets,MAR,28,WED,Billy Joel - In Concert,"Madison Square Garden,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/346765/dan-auerbach-and-the-easy-eye-sound-revue-featuring-robert-finley-and-tickets,MAR,28,WED,Dan Auerbach and The Easy Eye Sound Revue featuring Robert Finley and Shannon Shaw,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $39.50 - $55.00
http://www.axs.com/events/349385/albert-hammond-jr-tickets,MAR,28,WED,Albert Hammond Jr,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $20.00
http://www.axs.com/events/346831/the-soft-moon-tickets,MAR,28,WED,The Soft Moon,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/346269/darlingside-tickets,MAR,28,WED,Darlingside,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 10:00 PM",Price: $16.00
http://www.axs.com/events/349792/steel-panther-sunset-strip-live-tickets,MAR,29,THU,Steel Panther - Sunset Strip Live,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",Price: $26.50
http://www.axs.com/events/347259/dashboard-confessional-tickets,MAR,29,THU,Dashboard Confessional,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/345011/s-carey-tickets,MAR,29,THU,S. Carey,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/345855/monster-magnet-tickets,MAR,29,THU,Monster Magnet,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $25.00
http://www.axs.com/events/345831/monster-magnet-tickets,MAR,30,FRI,Monster Magnet,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:00 PM",Price: $19.99
http://www.axs.com/events/348324/the-lone-bellow-tickets,MAR,30,FRI,The Lone Bellow,"Town Hall,",New York City NY,"New York City, NY - 8:00 PM",Price: $35.00
http://www.axs.com/events/349804/lil-xan-tickets,MAR,30,FRI,Lil Xan,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $30.00
http://www.axs.com/events/348465/hanni-el-khatib-tickets,MAR,30,FRI,Hanni El Khatib,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/349811/young-m-a-tickets,MAR,30,FRI,Young M.A.,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $20.00 - $95.00
http://www.axs.com/events/349481/lil-xan-tickets,MAR,31,SAT,Lil Xan,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",
http://www.axs.com/events/348575/amen-dunes-tickets,MAR,31,SAT,Amen Dunes,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Starting from: $20.00
http://www.axs.com/events/348621/tokimonsta-tickets,MAR,31,SAT,TOKiMONSTA,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",
http://www.axs.com/events/349837/open-mike-eagle-tickets,MAR,31,SAT,Open Mike Eagle,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/349885/jared-the-mill-tickets,APR,2,MON,Jared & The Mill,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Starting from: $12.00
http://www.axs.com/events/346768/caroline-rose-tickets,APR,3,TUE,Caroline Rose,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $12.00
http://www.axs.com/events/338210/lorde-tickets,APR,4,WED,Lorde,"Barclays Center,",Brooklyn NY,"Brooklyn, NY - 7:00 PM",
http://www.axs.com/events/348783/between-the-buried-and-me-the-dear-hunter-tickets,APR,4,WED,Between the Buried and Me & The Dear Hunter,"PlayStation Theater,",New York NY,"New York, NY - 7:00 PM",
http://www.axs.com/events/347533/daughtry-tickets,APR,4,WED,Daughtry,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $45.00 - $89.50
http://www.axs.com/events/345166/kelsea-ballerini-tickets,APR,5,THU,Kelsea Ballerini,"PlayStation Theater,",New York NY,"New York, NY - 7:30 PM",
http://www.axs.com/events/346217/brandi-carlile-tickets,APR,5,THU,Brandi Carlile,"Beacon Theatre,",New York City NY,"New York City, NY - 8:00 PM",Price: $41.50 - $81.50
http://www.axs.com/events/348561/the-black-angels-tickets,APR,5,THU,The Black Angels,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $30.00
http://www.axs.com/events/342183/l-a-salami-tickets,APR,5,THU,L.A. Salami,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $18.00
http://www.axs.com/events/348071/superorganism-tickets,APR,5,THU,Superorganism,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/346218/brandi-carlile-tickets,APR,6,FRI,Brandi Carlile,"Beacon Theatre,",New York City NY,"New York City, NY - 8:00 AM",Price: $41.50 - $81.50
http://www.axs.com/events/344947/kelsea-ballerini-tickets,APR,6,FRI,Kelsea Ballerini,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:30 PM",Price: $35.00 - $149.00
http://www.axs.com/events/338211/lorde-tickets,APR,6,FRI,Lorde,"Prudential Center,",Newark NJ,"Newark, NJ - 7:00 PM",
http://www.axs.com/events/346815/yo-la-tengo-tickets,APR,6,FRI,Yo La Tengo,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $35.00
http://www.axs.com/events/345507/ought-tickets,APR,6,FRI,Ought,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/349836/mo-lowda-the-humble-ep-release-tickets,APR,6,FRI,Mo Lowda & The Humble (EP Release),"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $12.00
http://www.axs.com/events/346761/brandi-carlile-tickets,APR,7,SAT,Brandi Carlile,"Beacon Theatre,",New York City NY,"New York City, NY - 8:00 PM",Price: $41.50 - $81.50
http://www.axs.com/events/348849/kix-tickets,APR,7,SAT,Kix,"The Space at Westbury,",Westbury NY,"Westbury, NY - 8:00 PM",Price: $29.00 - $49.00
http://www.axs.com/events/349290/lotus-tickets,APR,7,SAT,Lotus,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $25.00 - $35.00
http://www.axs.com/events/345645/public-access-t-v-tickets,APR,7,SAT,Public Access T.V.,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $15.00
http://www.axs.com/events/346409/cigarettes-after-sex-tickets,APR,7,SAT,Cigarettes After Sex,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $25.00
http://www.axs.com/events/347011/krane-tickets,APR,7,SAT,KRANE,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 10:45 PM",Price: $15.00
http://www.axs.com/events/348065/straight-no-chaser-tickets,APR,8,SUN,Straight No Chaser,"Count Basie Theatre,",Red Bank NJ,"Red Bank, NJ - 7:30 PM",
http://www.axs.com/events/349380/rainbow-kitten-surprise-tickets,APR,10,TUE,Rainbow Kitten Surprise,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $25.00
http://www.axs.com/events/349810/mallrat-tickets,APR,10,TUE,Mallrat,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:30 PM",Price: $10.00
http://www.axs.com/events/348480/rainbow-kitten-surprise-tickets,APR,11,WED,Rainbow Kitten Surprise,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $25.00
http://www.axs.com/events/348809/mome-tickets,APR,11,WED,Møme,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/347736/della-mae-tickets,APR,12,THU,Della Mae,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/347310/john-prine-sturgill-simpson-tickets,APR,13,FRI,John Prine & Sturgill Simpson,"Radio City Music Hall,",New York City NY,"New York City, NY - 8:00 PM",Price: $51.50 - $137.50
http://www.axs.com/events/347420/billy-joel-in-concert-tickets,APR,13,FRI,Billy Joel - In Concert,"Madison Square Garden,",New York City NY,"New York City, NY - 8:00 PM",
http://www.axs.com/events/347130/khruangbin-tickets,APR,13,FRI,Khruangbin,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $20.00
http://www.axs.com/events/347293/ty-segall-and-the-freedom-band-tickets,APR,13,FRI,Ty Segall and The Freedom Band,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $27.00
http://www.axs.com/events/348260/the-feelies-tickets,APR,13,FRI,The Feelies,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $25.00
http://www.axs.com/events/347453/ty-segall-tickets,APR,14,SAT,Ty Segall,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $25.00 - $35.00
http://www.axs.com/events/349124/thirdstory-tickets,APR,14,SAT,Thirdstory,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/347243/a-ap-ferg-tickets,APR,14,SAT,A$AP Ferg,"Terminal 5,",New York NY,"New York, NY - 9:00 PM",Price: $35.00 - $149.00
http://www.axs.com/events/350045/stephen-malkmus-the-jicks-tickets,JUN,15,FRI,Stephen Malkmus & the Jicks,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",
http://www.axs.com/events/348261/the-feelies-tickets,APR,14,SAT,The Feelies,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $25.00
http://www.axs.com/events/347414/the-midnight-tickets,MAR,16,FRI,The Midnight,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $16.00
http://www.axs.com/events/349085/anomalie-tickets,MAR,16,FRI,Anomalie,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $12.00
http://www.axs.com/events/348753/khruangbin-tickets,APR,14,SAT,Khruangbin,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Starting from: $20.00
http://www.axs.com/events/347890/franz-ferdinand-tickets,APR,15,SUN,Franz Ferdinand,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $33.00
http://www.axs.com/events/349602/the-feelies-tickets,APR,15,SUN,The Feelies,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $25.00
http://www.axs.com/events/344945/franz-ferdinand-tickets,APR,16,MON,Franz Ferdinand,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $33.00
http://www.axs.com/events/337526/clean-bandit-tickets,APR,17,TUE,Clean Bandit,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $27.00
http://www.axs.com/events/348126/as-the-crow-flies-tickets,APR,17,TUE,As The Crow Flies,"The Capitol Theatre,",Port Chester NY,"Port Chester, NY - 8:00 PM",Price: $35.00 - $65.00
http://www.axs.com/events/348514/the-afghan-whigs-built-to-spill-tickets,APR,18,WED,The Afghan Whigs & Built to Spill,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",Price: $40.00
http://www.axs.com/events/348701/charlotte-cardin-tickets,APR,18,WED,Charlotte Cardin,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:40 PM",Price: $15.00
http://www.axs.com/events/349480/rodney-atkins-tickets,APR,19,THU,Rodney Atkins,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",
http://www.axs.com/events/348463/preoccupations-tickets,APR,19,THU,Preoccupations,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/347267/jimmy-kenny-and-the-pirate-beach-band-tickets,APR,20,FRI,Jimmy Kenny and The Pirate Beach Band,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:30 PM",Price: $15.00
http://www.axs.com/events/343545/the-darkness-tickets,APR,20,FRI,The Darkness,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/347600/todrick-hall-american-tickets,APR,20,FRI,Todrick Hall American,"PlayStation Theater,",New York NY,"New York, NY - 8:00 PM",
http://www.axs.com/events/347885/penguin-prison-tickets,APR,20,FRI,Penguin Prison,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $22.00
http://www.axs.com/events/348606/sure-sure-tickets,APR,20,FRI,Sure Sure,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/343245/the-darkness-tickets,APR,21,SAT,The Darkness,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 7:00 PM",Price: $25.00
http://www.axs.com/events/343914/why-don-t-we-tickets,APR,21,SAT,Why Don't We,"PlayStation Theater,",New York NY,"New York, NY - 7:00 PM",
http://www.axs.com/events/346099/ajr-tickets,APR,21,SAT,AJR,"Terminal 5,",New York NY,"New York, NY - 8:00 PM",Price: $25.00
http://www.axs.com/events/347704/iamx-tickets,APR,21,SAT,IAMX,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $22.00
http://www.axs.com/events/349316/sofi-tukker-tickets,APR,21,SAT,Sofi Tukker,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $26.00
http://www.axs.com/events/349652/animal-years-tickets,APR,21,SAT,Animal Years,"Music Hall of Williamsburg,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $15.00
http://www.axs.com/events/343915/why-don-t-we-tickets,APR,22,SUN,Why Don't We,"PlayStation Theater,",New York NY,"New York, NY - 7:00 PM",
http://www.axs.com/events/349189/iamx-tickets,APR,22,SUN,IAMX,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Starting from: $22.00
http://www.axs.com/events/343916/why-don-t-we-tickets,APR,23,MON,Why Don't We,"PlayStation Theater,",New York NY,"New York, NY - 7:00 PM",
http://www.axs.com/events/347601/todrick-hall-american-tickets,APR,24,TUE,Todrick Hall American,"iPlay America’s Event Center,",Freehold NJ,"Freehold, NJ - 7:30 PM",
http://www.axs.com/events/348823/george-ezra-tickets,APR,24,TUE,George Ezra,"Terminal 5,",New York NY,"New York, NY - 8:00 PM",Price: $35.00
http://www.axs.com/events/345613/why-don-t-we-tickets,APR,25,WED,Why Don't We,"Starland Ballroom,",Sayreville NJ,"Sayreville, NJ - 6:00 PM",Price: $29.50
http://www.axs.com/events/346638/raphael-tickets,APR,25,WED,Raphael,"Beacon Theatre,",New York City NY,"New York City, NY - 8:00 PM",Price: $59.50 - $119.50
http://www.axs.com/events/350014/dagny-tickets,APR,25,WED,DAGNY,"Rough Trade NYC,",Brooklyn NY,"Brooklyn, NY - 8:00 PM",
http://www.axs.com/events/348903/unknown-mortal-orchestra-tickets,APR,25,WED,Unknown Mortal Orchestra,"Brooklyn Steel,",Brooklyn NY,"Brooklyn, NY - 9:00 PM",Price: $30.00
